id,ide,E,ƒË
54681,54681,210000,0.3
54682,54682,210000,0.3
54683,54683,210000,0.3
54684,54684,210000,0.3
54685,54685,210000,0.3
54686,54686,210000,0.3
54687,54687,210000,0.3
54688,54688,210000,0.3
54689,54689,210000,0.3
54690,54690,210000,0.3
54691,54691,210000,0.3
54692,54692,210000,0.3
54693,54693,210000,0.3
54694,54694,210000,0.3
54695,54695,210000,0.3
54696,54696,210000,0.3
54697,54697,210000,0.3
54698,54698,210000,0.3
54699,54699,210000,0.3
54700,54700,210000,0.3
54701,54701,210000,0.3
54702,54702,210000,0.3
54703,54703,210000,0.3
54704,54704,210000,0.3
54705,54705,210000,0.3
54706,54706,210000,0.3
54707,54707,210000,0.3
54708,54708,210000,0.3
54709,54709,210000,0.3
54710,54710,210000,0.3
54711,54711,210000,0.3
54712,54712,210000,0.3
54713,54713,210000,0.3
54714,54714,210000,0.3
54715,54715,210000,0.3
54716,54716,210000,0.3
54717,54717,210000,0.3
54718,54718,210000,0.3
54719,54719,210000,0.3
54720,54720,210000,0.3
54721,54721,210000,0.3
54722,54722,210000,0.3
54723,54723,210000,0.3
54724,54724,210000,0.3
54725,54725,210000,0.3
54726,54726,210000,0.3
54727,54727,210000,0.3
54728,54728,210000,0.3
54729,54729,210000,0.3
54730,54730,210000,0.3
54731,54731,210000,0.3
54732,54732,210000,0.3
54733,54733,210000,0.3
54734,54734,210000,0.3
54735,54735,210000,0.3
54736,54736,210000,0.3
54737,54737,210000,0.3
54738,54738,210000,0.3
54739,54739,210000,0.3
54740,54740,210000,0.3
54741,54741,210000,0.3
54742,54742,210000,0.3
54743,54743,210000,0.3
54744,54744,210000,0.3
54745,54745,210000,0.3
54746,54746,210000,0.3
54747,54747,210000,0.3
54748,54748,210000,0.3
54749,54749,210000,0.3
54750,54750,210000,0.3
54751,54751,210000,0.3
54752,54752,210000,0.3
54753,54753,210000,0.3
54754,54754,210000,0.3
54755,54755,210000,0.3
54756,54756,210000,0.3
54757,54757,210000,0.3
54758,54758,210000,0.3
54759,54759,210000,0.3
54760,54760,210000,0.3
54761,54761,210000,0.3
54762,54762,210000,0.3
54763,54763,210000,0.3
54764,54764,210000,0.3
54765,54765,210000,0.3
54766,54766,210000,0.3
54767,54767,210000,0.3
54768,54768,210000,0.3
54769,54769,210000,0.3
54770,54770,210000,0.3
54771,54771,210000,0.3
54772,54772,210000,0.3
54773,54773,210000,0.3
54774,54774,210000,0.3
54775,54775,210000,0.3
54776,54776,210000,0.3
54777,54777,210000,0.3
54778,54778,210000,0.3
54779,54779,210000,0.3
54780,54780,210000,0.3
54781,54781,210000,0.3
54782,54782,210000,0.3
54783,54783,210000,0.3
54784,54784,210000,0.3
54785,54785,210000,0.3
54786,54786,210000,0.3
54787,54787,210000,0.3
54788,54788,210000,0.3
54789,54789,210000,0.3
54790,54790,210000,0.3
54791,54791,210000,0.3
54792,54792,210000,0.3
54793,54793,210000,0.3
54794,54794,210000,0.3
54795,54795,210000,0.3
54796,54796,210000,0.3
54797,54797,210000,0.3
54798,54798,210000,0.3
54799,54799,210000,0.3
54800,54800,210000,0.3
54801,54801,210000,0.3
54802,54802,210000,0.3
54803,54803,210000,0.3
54804,54804,210000,0.3
54805,54805,210000,0.3
54806,54806,210000,0.3
54807,54807,210000,0.3
54808,54808,210000,0.3
54809,54809,210000,0.3
54810,54810,210000,0.3
54811,54811,210000,0.3
54812,54812,210000,0.3
54813,54813,210000,0.3
54814,54814,210000,0.3
54815,54815,210000,0.3
54816,54816,210000,0.3
54817,54817,210000,0.3
54818,54818,210000,0.3
54819,54819,210000,0.3
54820,54820,210000,0.3
54821,54821,210000,0.3
54822,54822,210000,0.3
54823,54823,210000,0.3
54824,54824,210000,0.3
54825,54825,210000,0.3
54826,54826,210000,0.3
54827,54827,210000,0.3
54828,54828,210000,0.3
54829,54829,210000,0.3
54830,54830,210000,0.3
54831,54831,210000,0.3
54832,54832,210000,0.3
54833,54833,210000,0.3
54834,54834,210000,0.3
54835,54835,210000,0.3
54836,54836,210000,0.3
54837,54837,210000,0.3
54838,54838,210000,0.3
54839,54839,210000,0.3
54840,54840,210000,0.3
54841,54841,210000,0.3
54842,54842,210000,0.3
54843,54843,210000,0.3
54844,54844,210000,0.3
54845,54845,210000,0.3
54846,54846,210000,0.3
54847,54847,210000,0.3
54848,54848,210000,0.3
54849,54849,210000,0.3
54850,54850,210000,0.3
54851,54851,210000,0.3
54852,54852,210000,0.3
54853,54853,210000,0.3
54854,54854,210000,0.3
54855,54855,210000,0.3
54856,54856,210000,0.3
54857,54857,210000,0.3
54858,54858,210000,0.3
54859,54859,210000,0.3
54860,54860,210000,0.3
54861,54861,210000,0.3
54862,54862,210000,0.3
54863,54863,210000,0.3
54864,54864,210000,0.3
54865,54865,210000,0.3
54866,54866,210000,0.3
54867,54867,210000,0.3
54868,54868,210000,0.3
54869,54869,210000,0.3
54870,54870,210000,0.3
54871,54871,210000,0.3
54872,54872,210000,0.3
54873,54873,210000,0.3
54874,54874,210000,0.3
54875,54875,210000,0.3
54876,54876,210000,0.3
54877,54877,210000,0.3
54878,54878,210000,0.3
54879,54879,210000,0.3
54880,54880,210000,0.3
54881,54881,210000,0.3
54882,54882,210000,0.3
54883,54883,210000,0.3
54884,54884,210000,0.3
54885,54885,210000,0.3
54886,54886,210000,0.3
54887,54887,210000,0.3
54888,54888,210000,0.3
54889,54889,210000,0.3
54890,54890,210000,0.3
54891,54891,210000,0.3
54892,54892,210000,0.3
54893,54893,210000,0.3
54894,54894,210000,0.3
54895,54895,210000,0.3
54896,54896,210000,0.3
54897,54897,210000,0.3
54898,54898,210000,0.3
54899,54899,210000,0.3
54900,54900,210000,0.3
54901,54901,210000,0.3
54902,54902,210000,0.3
54903,54903,210000,0.3
54904,54904,210000,0.3
54905,54905,210000,0.3
54906,54906,210000,0.3
54907,54907,210000,0.3
54908,54908,210000,0.3
54909,54909,210000,0.3
54910,54910,210000,0.3
54911,54911,210000,0.3
54912,54912,210000,0.3
54913,54913,210000,0.3
54914,54914,210000,0.3
54915,54915,210000,0.3
54916,54916,210000,0.3
54917,54917,210000,0.3
54918,54918,210000,0.3
54919,54919,210000,0.3
54920,54920,210000,0.3
54921,54921,210000,0.3
54922,54922,210000,0.3
54923,54923,210000,0.3
54924,54924,210000,0.3
54925,54925,210000,0.3
54926,54926,210000,0.3
54927,54927,210000,0.3
54928,54928,210000,0.3
54929,54929,210000,0.3
54930,54930,210000,0.3
54931,54931,210000,0.3
54932,54932,210000,0.3
54933,54933,210000,0.3
54934,54934,210000,0.3
54935,54935,210000,0.3
54936,54936,210000,0.3
54937,54937,210000,0.3
54938,54938,210000,0.3
54939,54939,210000,0.3
54940,54940,210000,0.3
54941,54941,210000,0.3
54942,54942,210000,0.3
54943,54943,210000,0.3
54944,54944,210000,0.3
54945,54945,210000,0.3
54946,54946,210000,0.3
54947,54947,210000,0.3
54948,54948,210000,0.3
54949,54949,210000,0.3
54950,54950,210000,0.3
54951,54951,210000,0.3
54952,54952,210000,0.3
54953,54953,210000,0.3
54954,54954,210000,0.3
54955,54955,210000,0.3
54956,54956,210000,0.3
54957,54957,210000,0.3
54958,54958,210000,0.3
54959,54959,210000,0.3
54960,54960,210000,0.3
54961,54961,210000,0.3
54962,54962,210000,0.3
54963,54963,210000,0.3
54964,54964,210000,0.3
54965,54965,210000,0.3
54966,54966,210000,0.3
54967,54967,210000,0.3
54968,54968,210000,0.3
54969,54969,210000,0.3
54970,54970,210000,0.3
54971,54971,210000,0.3
54972,54972,210000,0.3
54973,54973,210000,0.3
54974,54974,210000,0.3
54975,54975,210000,0.3
54976,54976,210000,0.3
54977,54977,210000,0.3
54978,54978,210000,0.3
54979,54979,210000,0.3
54980,54980,210000,0.3
54981,54981,210000,0.3
54982,54982,210000,0.3
54983,54983,210000,0.3
54984,54984,210000,0.3
54985,54985,210000,0.3
54986,54986,210000,0.3
54987,54987,210000,0.3
54988,54988,210000,0.3
54989,54989,210000,0.3
54990,54990,210000,0.3
54991,54991,210000,0.3
54992,54992,210000,0.3
54993,54993,210000,0.3
54994,54994,210000,0.3
54995,54995,210000,0.3
54996,54996,210000,0.3
54997,54997,210000,0.3
54998,54998,210000,0.3
54999,54999,210000,0.3
55000,55000,210000,0.3
55001,55001,210000,0.3
55002,55002,210000,0.3
55003,55003,210000,0.3
55004,55004,210000,0.3
55005,55005,210000,0.3
55006,55006,210000,0.3
55007,55007,210000,0.3
55008,55008,210000,0.3
55009,55009,210000,0.3
55010,55010,210000,0.3
55011,55011,210000,0.3
55012,55012,210000,0.3
55013,55013,210000,0.3
55014,55014,210000,0.3
55015,55015,210000,0.3
55016,55016,210000,0.3
55017,55017,210000,0.3
55018,55018,210000,0.3
55019,55019,210000,0.3
55020,55020,210000,0.3
55021,55021,210000,0.3
55022,55022,210000,0.3
55023,55023,210000,0.3
55024,55024,210000,0.3
55025,55025,210000,0.3
55026,55026,210000,0.3
55027,55027,210000,0.3
55028,55028,210000,0.3
55029,55029,210000,0.3
55030,55030,210000,0.3
55031,55031,210000,0.3
55032,55032,210000,0.3
55033,55033,210000,0.3
55034,55034,210000,0.3
55035,55035,210000,0.3
55036,55036,210000,0.3
55037,55037,210000,0.3
55038,55038,210000,0.3
55039,55039,210000,0.3
55040,55040,210000,0.3
55041,55041,210000,0.3
55042,55042,210000,0.3
55043,55043,210000,0.3
55044,55044,210000,0.3
55045,55045,210000,0.3
55046,55046,210000,0.3
55047,55047,210000,0.3
55048,55048,210000,0.3
55049,55049,210000,0.3
55050,55050,210000,0.3
55051,55051,210000,0.3
55052,55052,210000,0.3
55053,55053,210000,0.3
55054,55054,210000,0.3
55055,55055,210000,0.3
55056,55056,210000,0.3
55057,55057,210000,0.3
55058,55058,210000,0.3
55059,55059,210000,0.3
55060,55060,210000,0.3
55061,55061,210000,0.3
55062,55062,210000,0.3
55063,55063,210000,0.3
55064,55064,210000,0.3
55065,55065,210000,0.3
55066,55066,210000,0.3
55067,55067,210000,0.3
55068,55068,210000,0.3
55069,55069,210000,0.3
55070,55070,210000,0.3
55071,55071,210000,0.3
55072,55072,210000,0.3
55073,55073,210000,0.3
55074,55074,210000,0.3
55075,55075,210000,0.3
55076,55076,210000,0.3
55077,55077,210000,0.3
55078,55078,210000,0.3
55079,55079,210000,0.3
55080,55080,210000,0.3
55081,55081,210000,0.3
55082,55082,210000,0.3
55083,55083,210000,0.3
55084,55084,210000,0.3
55085,55085,210000,0.3
55086,55086,210000,0.3
55087,55087,210000,0.3
55088,55088,210000,0.3
55089,55089,210000,0.3
55090,55090,210000,0.3
55091,55091,210000,0.3
55092,55092,210000,0.3
55093,55093,210000,0.3
55094,55094,210000,0.3
55095,55095,210000,0.3
55096,55096,210000,0.3
55097,55097,210000,0.3
55098,55098,210000,0.3
55099,55099,210000,0.3
55100,55100,210000,0.3
55101,55101,210000,0.3
55102,55102,210000,0.3
55103,55103,210000,0.3
55104,55104,210000,0.3
55105,55105,210000,0.3
55106,55106,210000,0.3
55107,55107,210000,0.3
55108,55108,210000,0.3
55109,55109,210000,0.3
55110,55110,210000,0.3
55111,55111,210000,0.3
55112,55112,210000,0.3
55113,55113,210000,0.3
55114,55114,210000,0.3
55115,55115,210000,0.3
55116,55116,210000,0.3
55117,55117,210000,0.3
55118,55118,210000,0.3
55119,55119,210000,0.3
55120,55120,210000,0.3
55121,55121,210000,0.3
55122,55122,210000,0.3
55123,55123,210000,0.3
55124,55124,210000,0.3
55125,55125,210000,0.3
55126,55126,210000,0.3
55127,55127,210000,0.3
55128,55128,210000,0.3
55129,55129,210000,0.3
55130,55130,210000,0.3
55131,55131,210000,0.3
55132,55132,210000,0.3
55133,55133,210000,0.3
55134,55134,210000,0.3
55135,55135,210000,0.3
55136,55136,210000,0.3
55137,55137,210000,0.3
55138,55138,210000,0.3
55139,55139,210000,0.3
55140,55140,210000,0.3
55141,55141,210000,0.3
55142,55142,210000,0.3
55143,55143,210000,0.3
55144,55144,210000,0.3
55145,55145,210000,0.3
55146,55146,210000,0.3
55147,55147,210000,0.3
55148,55148,210000,0.3
55149,55149,210000,0.3
55150,55150,210000,0.3
55151,55151,210000,0.3
55152,55152,210000,0.3
55153,55153,210000,0.3
55154,55154,210000,0.3
55155,55155,210000,0.3
55156,55156,210000,0.3
55157,55157,210000,0.3
55158,55158,210000,0.3
55159,55159,210000,0.3
55160,55160,210000,0.3
55161,55161,210000,0.3
55162,55162,210000,0.3
55163,55163,210000,0.3
55164,55164,210000,0.3
55165,55165,210000,0.3
55166,55166,210000,0.3
55167,55167,210000,0.3
55168,55168,210000,0.3
55169,55169,210000,0.3
55170,55170,210000,0.3
55171,55171,210000,0.3
55172,55172,210000,0.3
55173,55173,210000,0.3
55174,55174,210000,0.3
55175,55175,210000,0.3
55176,55176,210000,0.3
55177,55177,210000,0.3
55178,55178,210000,0.3
55179,55179,210000,0.3
55180,55180,210000,0.3
55181,55181,210000,0.3
55182,55182,210000,0.3
55183,55183,210000,0.3
55184,55184,210000,0.3
55185,55185,210000,0.3
55186,55186,210000,0.3
55187,55187,210000,0.3
55188,55188,210000,0.3
55189,55189,210000,0.3
55190,55190,210000,0.3
55191,55191,210000,0.3
55192,55192,210000,0.3
55193,55193,210000,0.3
55194,55194,210000,0.3
55195,55195,210000,0.3
55196,55196,210000,0.3
55197,55197,210000,0.3
55198,55198,210000,0.3
55199,55199,210000,0.3
55200,55200,210000,0.3
55201,55201,210000,0.3
55202,55202,210000,0.3
55203,55203,210000,0.3
55204,55204,210000,0.3
55205,55205,210000,0.3
55206,55206,210000,0.3
55207,55207,210000,0.3
55208,55208,210000,0.3
55209,55209,210000,0.3
55210,55210,210000,0.3
55211,55211,210000,0.3
55212,55212,210000,0.3
55213,55213,210000,0.3
55214,55214,210000,0.3
55215,55215,210000,0.3
55216,55216,210000,0.3
55217,55217,210000,0.3
55218,55218,210000,0.3
55219,55219,210000,0.3
55220,55220,210000,0.3
55221,55221,210000,0.3
55222,55222,210000,0.3
55223,55223,210000,0.3
55224,55224,210000,0.3
55225,55225,210000,0.3
55226,55226,210000,0.3
55227,55227,210000,0.3
55228,55228,210000,0.3
55229,55229,210000,0.3
55230,55230,210000,0.3
55231,55231,210000,0.3
55232,55232,210000,0.3
55233,55233,210000,0.3
55234,55234,210000,0.3
55235,55235,210000,0.3
55236,55236,210000,0.3
55237,55237,210000,0.3
55238,55238,210000,0.3
55239,55239,210000,0.3
55240,55240,210000,0.3
55241,55241,210000,0.3
55242,55242,210000,0.3
55243,55243,210000,0.3
55244,55244,210000,0.3
55245,55245,210000,0.3
55246,55246,210000,0.3
55247,55247,210000,0.3
55248,55248,210000,0.3
55249,55249,210000,0.3
55250,55250,210000,0.3
55251,55251,210000,0.3
55252,55252,210000,0.3
55253,55253,210000,0.3
55254,55254,210000,0.3
55255,55255,210000,0.3
55256,55256,210000,0.3
55257,55257,210000,0.3
55258,55258,210000,0.3
55259,55259,210000,0.3
55260,55260,210000,0.3
55261,55261,210000,0.3
55262,55262,210000,0.3
55263,55263,210000,0.3
55264,55264,210000,0.3
55265,55265,210000,0.3
55266,55266,210000,0.3
55267,55267,210000,0.3
55268,55268,210000,0.3
55269,55269,210000,0.3
55270,55270,210000,0.3
55271,55271,210000,0.3
55272,55272,210000,0.3
55273,55273,210000,0.3
55274,55274,210000,0.3
55275,55275,210000,0.3
55276,55276,210000,0.3
55277,55277,210000,0.3
55278,55278,210000,0.3
55279,55279,210000,0.3
55280,55280,210000,0.3
55281,55281,210000,0.3
55282,55282,210000,0.3
55283,55283,210000,0.3
55284,55284,210000,0.3
55285,55285,210000,0.3
55286,55286,210000,0.3
55287,55287,210000,0.3
55288,55288,210000,0.3
55289,55289,210000,0.3
55290,55290,210000,0.3
55291,55291,210000,0.3
55292,55292,210000,0.3
55293,55293,210000,0.3
55294,55294,210000,0.3
55295,55295,210000,0.3
55296,55296,210000,0.3
55297,55297,210000,0.3
55298,55298,210000,0.3
55299,55299,210000,0.3
55300,55300,210000,0.3
55301,55301,210000,0.3
55302,55302,210000,0.3
55303,55303,210000,0.3
55304,55304,210000,0.3
55305,55305,210000,0.3
55306,55306,210000,0.3
55307,55307,210000,0.3
55308,55308,210000,0.3
55309,55309,210000,0.3
55310,55310,210000,0.3
55311,55311,210000,0.3
55312,55312,210000,0.3
55313,55313,210000,0.3
55314,55314,210000,0.3
55315,55315,210000,0.3
55316,55316,210000,0.3
55317,55317,210000,0.3
55318,55318,210000,0.3
55319,55319,210000,0.3
55320,55320,210000,0.3
55321,55321,210000,0.3
55322,55322,210000,0.3
55323,55323,210000,0.3
55324,55324,210000,0.3
55325,55325,210000,0.3
55326,55326,210000,0.3
55327,55327,210000,0.3
55328,55328,210000,0.3
55329,55329,210000,0.3
55330,55330,210000,0.3
55331,55331,210000,0.3
55332,55332,210000,0.3
55333,55333,210000,0.3
55334,55334,210000,0.3
55335,55335,210000,0.3
55336,55336,210000,0.3
55337,55337,210000,0.3
55338,55338,210000,0.3
55339,55339,210000,0.3
55340,55340,210000,0.3
55341,55341,210000,0.3
55342,55342,210000,0.3
55343,55343,210000,0.3
55344,55344,210000,0.3
55345,55345,210000,0.3
55346,55346,210000,0.3
55347,55347,210000,0.3
55348,55348,210000,0.3
55349,55349,210000,0.3
55350,55350,210000,0.3
55351,55351,210000,0.3
55352,55352,210000,0.3
55353,55353,210000,0.3
55354,55354,210000,0.3
55355,55355,210000,0.3
55356,55356,210000,0.3
55357,55357,210000,0.3
55358,55358,210000,0.3
55359,55359,210000,0.3
55360,55360,210000,0.3
55361,55361,210000,0.3
55362,55362,210000,0.3
55363,55363,210000,0.3
55364,55364,210000,0.3
55365,55365,210000,0.3
55366,55366,210000,0.3
55367,55367,210000,0.3
55368,55368,210000,0.3
55369,55369,210000,0.3
55370,55370,210000,0.3
55371,55371,210000,0.3
55372,55372,210000,0.3
55373,55373,210000,0.3
55374,55374,210000,0.3
55375,55375,210000,0.3
55376,55376,210000,0.3
55377,55377,210000,0.3
55378,55378,210000,0.3
55379,55379,210000,0.3
55380,55380,210000,0.3
55381,55381,210000,0.3
55382,55382,210000,0.3
55383,55383,210000,0.3
55384,55384,210000,0.3
55385,55385,210000,0.3
55386,55386,210000,0.3
55387,55387,210000,0.3
55388,55388,210000,0.3
55389,55389,210000,0.3
55390,55390,210000,0.3
55391,55391,210000,0.3
55392,55392,210000,0.3
55393,55393,210000,0.3
55394,55394,210000,0.3
55395,55395,210000,0.3
55396,55396,210000,0.3
55397,55397,210000,0.3
55398,55398,210000,0.3
55399,55399,210000,0.3
55400,55400,210000,0.3
55401,55401,210000,0.3
55402,55402,210000,0.3
55403,55403,210000,0.3
55404,55404,210000,0.3
55405,55405,210000,0.3
55406,55406,210000,0.3
55407,55407,210000,0.3
55408,55408,210000,0.3
55409,55409,210000,0.3
55410,55410,210000,0.3
55411,55411,210000,0.3
55412,55412,210000,0.3
55413,55413,210000,0.3
55414,55414,210000,0.3
55415,55415,210000,0.3
55416,55416,210000,0.3
55417,55417,210000,0.3
55418,55418,210000,0.3
55419,55419,210000,0.3
55420,55420,210000,0.3
55421,55421,210000,0.3
55422,55422,210000,0.3
55423,55423,210000,0.3
55424,55424,210000,0.3
55425,55425,210000,0.3
55426,55426,210000,0.3
55427,55427,210000,0.3
55428,55428,210000,0.3
55429,55429,210000,0.3
55430,55430,210000,0.3
55431,55431,210000,0.3
55432,55432,210000,0.3
55433,55433,210000,0.3
55434,55434,210000,0.3
55435,55435,210000,0.3
55436,55436,210000,0.3
55437,55437,210000,0.3
55438,55438,210000,0.3
55439,55439,210000,0.3
55440,55440,210000,0.3
55441,55441,210000,0.3
55442,55442,210000,0.3
55443,55443,210000,0.3
55444,55444,210000,0.3
55445,55445,210000,0.3
55446,55446,210000,0.3
55447,55447,210000,0.3
55448,55448,210000,0.3
55449,55449,210000,0.3
55450,55450,210000,0.3
55451,55451,210000,0.3
55452,55452,210000,0.3
55453,55453,210000,0.3
55454,55454,210000,0.3
55455,55455,210000,0.3
55456,55456,210000,0.3
55457,55457,210000,0.3
55458,55458,210000,0.3
55459,55459,210000,0.3
55460,55460,210000,0.3
55461,55461,210000,0.3
55462,55462,210000,0.3
55463,55463,210000,0.3
55464,55464,210000,0.3
55465,55465,210000,0.3
55466,55466,210000,0.3
55467,55467,210000,0.3
55468,55468,210000,0.3
55469,55469,210000,0.3
55470,55470,210000,0.3
55471,55471,210000,0.3
55472,55472,210000,0.3
55473,55473,210000,0.3
55474,55474,210000,0.3
55475,55475,210000,0.3
55476,55476,210000,0.3
55477,55477,210000,0.3
55478,55478,210000,0.3
55479,55479,210000,0.3
55480,55480,210000,0.3
55481,55481,210000,0.3
55482,55482,210000,0.3
55483,55483,210000,0.3
55484,55484,210000,0.3
55485,55485,210000,0.3
55486,55486,210000,0.3
55487,55487,210000,0.3
55488,55488,210000,0.3
55489,55489,210000,0.3
55490,55490,210000,0.3
55491,55491,210000,0.3
55492,55492,210000,0.3
55493,55493,210000,0.3
55494,55494,210000,0.3
55495,55495,210000,0.3
55496,55496,210000,0.3
55497,55497,210000,0.3
55498,55498,210000,0.3
55499,55499,210000,0.3
55500,55500,210000,0.3
55501,55501,210000,0.3
55502,55502,210000,0.3
55503,55503,210000,0.3
55504,55504,210000,0.3
55505,55505,210000,0.3
55506,55506,210000,0.3
55507,55507,210000,0.3
55508,55508,210000,0.3
55509,55509,210000,0.3
55510,55510,210000,0.3
55511,55511,210000,0.3
55512,55512,210000,0.3
55513,55513,210000,0.3
55514,55514,210000,0.3
55515,55515,210000,0.3
55516,55516,210000,0.3
55517,55517,210000,0.3
55518,55518,210000,0.3
55519,55519,210000,0.3
55520,55520,210000,0.3
55521,55521,210000,0.3
55522,55522,210000,0.3
55523,55523,210000,0.3
55524,55524,210000,0.3
55525,55525,210000,0.3
55526,55526,210000,0.3
55527,55527,210000,0.3
55528,55528,210000,0.3
55529,55529,210000,0.3
55530,55530,210000,0.3
55531,55531,210000,0.3
55532,55532,210000,0.3
55533,55533,210000,0.3
55534,55534,210000,0.3
55535,55535,210000,0.3
55536,55536,210000,0.3
55537,55537,210000,0.3
55538,55538,210000,0.3
55539,55539,210000,0.3
55540,55540,210000,0.3
55541,55541,210000,0.3
55542,55542,210000,0.3
55543,55543,210000,0.3
55544,55544,210000,0.3
55545,55545,210000,0.3
55546,55546,210000,0.3
55547,55547,210000,0.3
55548,55548,210000,0.3
55549,55549,210000,0.3
55550,55550,210000,0.3
55551,55551,210000,0.3
55552,55552,210000,0.3
55553,55553,210000,0.3
55554,55554,210000,0.3
55555,55555,210000,0.3
55556,55556,210000,0.3
55557,55557,210000,0.3
55558,55558,210000,0.3
55559,55559,210000,0.3
55560,55560,210000,0.3
55561,55561,210000,0.3
55562,55562,210000,0.3
55563,55563,210000,0.3
55564,55564,210000,0.3
55565,55565,210000,0.3
55566,55566,210000,0.3
55567,55567,210000,0.3
55568,55568,210000,0.3
55569,55569,210000,0.3
55570,55570,210000,0.3
55571,55571,210000,0.3
55572,55572,210000,0.3
55573,55573,210000,0.3
55574,55574,210000,0.3
55575,55575,210000,0.3
55576,55576,210000,0.3
55577,55577,210000,0.3
55578,55578,210000,0.3
55579,55579,210000,0.3
55580,55580,210000,0.3
55581,55581,210000,0.3
55582,55582,210000,0.3
55583,55583,210000,0.3
55584,55584,210000,0.3
55585,55585,210000,0.3
55586,55586,210000,0.3
55587,55587,210000,0.3
55588,55588,210000,0.3
55589,55589,210000,0.3
55590,55590,210000,0.3
55591,55591,210000,0.3
55592,55592,210000,0.3
55593,55593,210000,0.3
55594,55594,210000,0.3
55595,55595,210000,0.3
55596,55596,210000,0.3
55597,55597,210000,0.3
55598,55598,210000,0.3
55599,55599,210000,0.3
55600,55600,210000,0.3
55601,55601,210000,0.3
55602,55602,210000,0.3
55603,55603,210000,0.3
55604,55604,210000,0.3
55605,55605,210000,0.3
55606,55606,210000,0.3
55607,55607,210000,0.3
55608,55608,210000,0.3
55609,55609,210000,0.3
55610,55610,210000,0.3
55611,55611,210000,0.3
55612,55612,210000,0.3
55613,55613,210000,0.3
55614,55614,210000,0.3
55615,55615,210000,0.3
55616,55616,210000,0.3
55617,55617,210000,0.3
55618,55618,210000,0.3
55619,55619,210000,0.3
55620,55620,210000,0.3
55621,55621,210000,0.3
55622,55622,210000,0.3
55623,55623,210000,0.3
55624,55624,210000,0.3
55625,55625,210000,0.3
55626,55626,210000,0.3
55627,55627,210000,0.3
55628,55628,210000,0.3
55629,55629,210000,0.3
55630,55630,210000,0.3
55631,55631,210000,0.3
55632,55632,210000,0.3
55633,55633,210000,0.3
55634,55634,210000,0.3
55635,55635,210000,0.3
55636,55636,210000,0.3
55637,55637,210000,0.3
55638,55638,210000,0.3
55639,55639,210000,0.3
55640,55640,210000,0.3
55641,55641,210000,0.3
55642,55642,210000,0.3
55643,55643,210000,0.3
55644,55644,210000,0.3
55645,55645,210000,0.3
55646,55646,210000,0.3
55647,55647,210000,0.3
55648,55648,210000,0.3
55649,55649,210000,0.3
55650,55650,210000,0.3
55651,55651,210000,0.3
55652,55652,210000,0.3
55653,55653,210000,0.3
55654,55654,210000,0.3
55655,55655,210000,0.3
55656,55656,210000,0.3
55657,55657,210000,0.3
55658,55658,210000,0.3
55659,55659,210000,0.3
55660,55660,210000,0.3
55661,55661,210000,0.3
55662,55662,210000,0.3
55663,55663,210000,0.3
55664,55664,210000,0.3
55665,55665,210000,0.3
55666,55666,210000,0.3
55667,55667,210000,0.3
55668,55668,210000,0.3
55669,55669,210000,0.3
55670,55670,210000,0.3
55671,55671,210000,0.3
55672,55672,210000,0.3
55673,55673,210000,0.3
55674,55674,210000,0.3
55675,55675,210000,0.3
55676,55676,210000,0.3
55677,55677,210000,0.3
55678,55678,210000,0.3
55679,55679,210000,0.3
55680,55680,210000,0.3
55681,55681,210000,0.3
55682,55682,210000,0.3
55683,55683,210000,0.3
55684,55684,210000,0.3
55685,55685,210000,0.3
55686,55686,210000,0.3
55687,55687,210000,0.3
55688,55688,210000,0.3
55689,55689,210000,0.3
55690,55690,210000,0.3
55691,55691,210000,0.3
55692,55692,210000,0.3
55693,55693,210000,0.3
55694,55694,210000,0.3
55695,55695,210000,0.3
55696,55696,210000,0.3
55697,55697,210000,0.3
55698,55698,210000,0.3
55699,55699,210000,0.3
55700,55700,210000,0.3
55701,55701,210000,0.3
55702,55702,210000,0.3
55703,55703,210000,0.3
55704,55704,210000,0.3
55705,55705,210000,0.3
55706,55706,210000,0.3
55707,55707,210000,0.3
55708,55708,210000,0.3
55709,55709,210000,0.3
55710,55710,210000,0.3
55711,55711,210000,0.3
55712,55712,210000,0.3
55713,55713,210000,0.3
55714,55714,210000,0.3
55715,55715,210000,0.3
55716,55716,210000,0.3
55717,55717,210000,0.3
55718,55718,210000,0.3
55719,55719,210000,0.3
55720,55720,210000,0.3
55721,55721,210000,0.3
55722,55722,210000,0.3
55723,55723,210000,0.3
55724,55724,210000,0.3
55725,55725,210000,0.3
55726,55726,210000,0.3
55727,55727,210000,0.3
55728,55728,210000,0.3
55729,55729,210000,0.3
55730,55730,210000,0.3
55731,55731,210000,0.3
55732,55732,210000,0.3
55733,55733,210000,0.3
55734,55734,210000,0.3
55735,55735,210000,0.3
55736,55736,210000,0.3
55737,55737,210000,0.3
55738,55738,210000,0.3
55739,55739,210000,0.3
55740,55740,210000,0.3
55741,55741,210000,0.3
55742,55742,210000,0.3
55743,55743,210000,0.3
55744,55744,210000,0.3
55745,55745,210000,0.3
55746,55746,210000,0.3
55747,55747,210000,0.3
55748,55748,210000,0.3
55749,55749,210000,0.3
55750,55750,210000,0.3
55751,55751,210000,0.3
55752,55752,210000,0.3
55753,55753,210000,0.3
55754,55754,210000,0.3
55755,55755,210000,0.3
55756,55756,210000,0.3
